tconst	imdb_id	primaryTitle	genres	startYear	averageRating	numVotes
tt0482527	482527	It's a Boy Girl Thing	Comedy,Fantasy,Romance	2006	6.2	42782
tt0108174	108174	So I Married an Axe Murderer	Comedy,Romance	1993	6.5	42782
tt0283900	283900	The Spanish Apartment	Comedy,Drama,Romance	2002	7.3	42750
tt1314228	1314228	Did You Hear About the Morgans?	Comedy,Drama,Romance	2009	4.9	42730
tt0113819	113819	Mighty Aphrodite	Comedy,Fantasy,Romance	1995	7.0	42714
tt0281364	281364	Wasabi	Action,Comedy,Crime	2001	6.6	42712
tt1426329	1426329	Lovelace	Biography,Drama	2013	6.2	42683
tt1837703	1837703	The Fifth Estate	Biography,Crime,Drama	2013	6.2	42672
tt0058777	58777	Zulu	Drama,History,War	1964	7.7	42662
tt3616916	3616916	The Wave	Action,Drama,Thriller	2015	6.6	42658
tt0377713	377713	Cube Zero	Drama,Mystery,Sci-Fi	2004	5.6	42656
tt0913425	913425	Broken Embraces	Drama,Romance,Thriller	2009	7.2	42636
tt0239948	239948	Saving Silverman	Comedy,Crime,Romance	2001	5.8	42619
tt13818368	13818368	Fighter	Action,Thriller	2024	6.4	42618
tt0452681	452681	The Santa Clause 3: The Escape Clause	Adventure,Comedy,Family	2006	4.8	42615
tt2058107	2058107	The Railway Man	Biography,Drama,Romance	2013	7.1	42600
tt2113681	2113681	The 100 Year-Old Man Who Climbed Out the Window and Disappeared	Adventure,Comedy	2013	7.0	42599
tt0104779	104779	Bitter Moon	Drama,Romance,Thriller	1992	7.2	42567
tt0266452	266452	Death to Smoochy	Comedy,Crime,Drama	2002	6.3	42553
tt0903657	903657	Love & Mercy	Biography,Drama,Music	2014	7.4	42539
tt4733624	4733624	Fatherhood	Comedy,Drama	2021	6.6	42527
tt3319920	3319920	Regression	Crime,Drama,Mystery	2015	5.6	42523
tt0086927	86927	Bachelor Party	Comedy	1984	6.3	42518
tt13510660	13510660	Dhamaka	Action,Crime,Drama	2021	7.0	42505
tt0073582	73582	Deep Red	Horror,Mystery,Thriller	1975	7.5	42487
tt0082933	82933	Possession	Drama,Horror	1981	7.3	42478
tt15257160	15257160	Pain Hustlers	Crime,Drama	2023	6.5	42457
tt2467046	2467046	Left Behind	Action,Fantasy,Sci-Fi	2014	3.1	42455
tt1695843	1695843	Haunted Mansion	Comedy,Drama,Family	2023	6.0	42426
tt0057129	57129	The Haunting	Horror	1963	7.4	42418
tt5001718	5001718	Everything, Everything	Drama,Romance	2017	6.3	42392
tt0247425	247425	In the Bedroom	Crime,Drama	2001	7.4	42382
tt0256524	256524	The Curse of the Jade Scorpion	Comedy,Crime,Mystery	2001	6.7	42378
tt0048605	48605	The Seven Year Itch	Comedy,Romance	1955	7.1	42359
tt0117883	117883	Thesis	Crime,Horror,Mystery	1996	7.4	42357
tt0108065	108065	Searching for Bobby Fischer	Biography,Drama,Sport	1993	7.4	42351
tt0329028	329028	Dumb and Dumberer: When Harry Met Lloyd	Comedy	2003	3.4	42346
tt0184858	184858	Reindeer Games	Action,Crime,Thriller	2000	5.8	42343
tt6324278	6324278	Abominable	Adventure,Animation,Comedy	2019	7.0	42335
tt0045061	45061	The Quiet Man	Comedy,Drama,Romance	1952	7.7	42323
tt0407265	407265	Transamerica	Adventure,Comedy,Drama	2005	7.4	42316
tt0424774	424774	The Adventures of Sharkboy and Lavagirl 3-D	Action,Adventure,Comedy	2005	3.7	42306
tt0034248	34248	Suspicion	Film-Noir,Mystery,Thriller	1941	7.3	42299
tt10223460	10223460	Marry Me	Comedy,Music,Romance	2022	6.1	42278
tt9900782	9900782	Kaithi	Action,Crime,Drama	2019	8.4	42276
tt0095179	95179	Friday the 13th: The New Blood	Horror,Thriller	1988	5.2	42241
tt0434139	434139	The Last Kiss	Comedy,Drama,Romance	2006	6.4	42237
tt0140888	140888	Central Station	Drama	1998	8.0	42204
tt2097298	2097298	McFarland, USA	Biography,Drama,Sport	2015	7.4	42161
tt0049261	49261	Giant	Drama,Western	1956	7.6	42149
tt0051808	51808	The Hidden Fortress	Action,Adventure,Drama	1958	8.1	42142
tt13491110	13491110	Antim: The Final Truth	Action,Crime,Drama	2021	6.6	42139
tt1521197	1521197	Anonymous	Drama,Thriller	2011	6.8	42103
tt5001754	5001754	Braven	Action,Thriller	2018	5.9	42067
tt7008872	7008872	Boy Erased	Biography,Drama	2018	6.9	42065
tt0779982	779982	Black Sheep	Comedy,Horror,Sci-Fi	2006	5.8	42060
tt0387514	387514	Prime	Comedy,Drama,Romance	2005	6.2	42059
tt1035736	1035736	Coco Before Chanel	Biography,Drama	2009	6.7	42056
tt0338309	338309	Evil	Drama	2003	7.7	42012
tt0306841	306841	The Lizzie McGuire Movie	Adventure,Comedy,Family	2003	5.5	42005
tt0099939	99939	King of New York	Crime,Thriller	1990	6.9	41976
tt1590089	1590089	Confessions	Drama,Thriller	2010	7.7	41971
tt12004038	12004038	Watcher	Drama,Horror,Thriller	2022	6.3	41965
tt20256528	20256528	What Is a Woman?	Documentary	2022	8.2	41964
tt1833116	1833116	The Informer	Action,Crime,Drama	2019	6.6	41964
tt0113253	113253	Halloween: The Curse of Michael Myers	Horror,Thriller	1995	4.7	41956
tt4154916	4154916	Replicas	Action,Drama,Sci-Fi	2018	5.4	41921
tt4593060	4593060	Pinocchio	Adventure,Comedy,Drama	2022	5.1	41916
tt0082432	82432	Gallipoli	Adventure,Drama,History	1981	7.4	41901
tt1477715	1477715	This Is It	Documentary,Music	2009	7.2	41869
tt2101473	2101473	The Physician	Adventure,Drama,History	2013	7.2	41869
tt0105414	105414	Single White Female	Drama,Thriller	1992	6.4	41865
tt1758795	1758795	The To Do List	Comedy,Romance	2013	5.8	41865
tt0419294	419294	The Three Burials of Melquiades Estrada	Adventure,Crime,Drama	2005	7.3	41850
tt0092106	92106	The Transformers: The Movie	Action,Adventure,Animation	1986	7.2	41849
tt14993250	14993250	Rocky Aur Rani Kii Prem Kahaani	Comedy,Drama,Family	2023	6.5	41841
tt1186370	1186370	Spread	Comedy,Drama,Romance	2009	5.8	41840
tt5640450	5640450	ARQ	Action,Sci-Fi,Thriller	2016	6.3	41811
tt0092718	92718	Can't Buy Me Love	Comedy,Drama,Romance	1987	6.8	41805
tt0429589	429589	The Ant Bully	Adventure,Animation,Comedy	2006	5.8	41786
tt1285309	1285309	The Joneses	Comedy,Drama	2009	6.4	41766
tt11127680	11127680	Boiling Point	Drama,Thriller	2021	7.5	41765
tt0291341	291341	Mean Machine	Comedy,Crime,Drama	2001	6.4	41742
tt13669038	13669038	Women Talking	Drama	2022	6.9	41700
tt0068555	68555	Everything You Always Wanted to Know About Sex * But Were Afraid to Ask	Comedy	1972	6.7	41695
tt0109348	109348	Bullets Over Broadway	Comedy,Crime	1994	7.4	41692
tt0089374	89374	Police Story	Action,Comedy,Crime	1985	7.5	41687
tt0110598	110598	Muriel's Wedding	Comedy,Drama	1994	7.2	41668
tt1754700	1754700	The Prototype	Action,Sci-Fi,Thriller	2022	2.3	41659
tt0113862	113862	Mr. Holland's Opus	Drama,Music	1995	7.3	41639
tt1340107	1340107	In a Better World	Drama,Romance	2010	7.6	41631
tt0097108	97108	The Cook, the Thief, His Wife & Her Lover	Crime,Drama	1989	7.5	41624
tt0113041	113041	Father of the Bride Part II	Comedy,Family,Romance	1995	6.1	41581
tt0074937	74937	Murder by Death	Comedy,Crime,Mystery	1976	7.3	41575
tt2637294	2637294	Hot Tub Time Machine 2	Comedy,Mystery,Sci-Fi	2015	5.0	41563
tt0105275	105275	Romper Stomper	Crime,Drama,Thriller	1992	6.8	41559
tt0116191	116191	Emma	Comedy,Drama,Romance	1996	6.6	41539
tt0430912	430912	Basic Instinct 2	Drama,Mystery,Thriller	2006	4.4	41537
tt0118636	118636	Apt Pupil	Crime,Drama,Thriller	1998	6.7	41522
tt4255304	4255304	The Void	Horror,Mystery,Sci-Fi	2016	5.9	41520
tt0337697	337697	The Prince and Me	Comedy,Family,Romance	2004	5.8	41494
tt0221073	221073	Chopper	Biography,Crime,Drama	2000	7.1	41416
tt0119668	119668	Midnight in the Garden of Good and Evil	Crime,Drama,Mystery	1997	6.6	41395
tt0402901	402901	The Cave	Adventure,Horror,Sci-Fi	2005	5.1	41366
tt0085809	85809	Koyaanisqatsi	Documentary,Music	1982	8.2	41363
tt0120910	120910	Fantasia 2000	Animation,Family,Fantasy	1999	7.1	41334
tt0063385	63385	Oliver!	Drama,Family,Musical	1968	7.4	41332
tt1265990	1265990	The Roommate	Drama,Horror,Thriller	2011	4.8	41281
tt0165710	165710	Detroit Rock City	Adventure,Comedy,Music	1999	6.8	41277
tt0085244	85244	The Big Chill	Comedy,Drama	1983	7.1	41252
tt0162677	162677	Summer of Sam	Crime,Drama,Romance	1999	6.7	41245
tt0048750	48750	The Trouble with Harry	Comedy,Mystery	1955	7.0	41195
tt0079714	79714	Phantasm	Horror,Sci-Fi	1979	6.6	41169
tt0425430	425430	The Messengers	Drama,Horror,Mystery	2007	5.3	41166
tt1311071	1311071	Kill Your Darlings	Biography,Drama,Romance	2013	6.4	41166
tt0076723	76723	Slap Shot	Comedy,Drama,Sport	1977	7.3	41161
tt1703148	1703148	The Hunter	Adventure,Drama,Thriller	2011	6.7	41130
tt1563742	1563742	Overboard	Comedy,Romance	2018	6.0	41118
tt3120280	3120280	Sierra Burgess Is a Loser	Comedy,Drama,Romance	2018	5.8	41114
tt0086491	86491	Twilight Zone: The Movie	Horror,Sci-Fi	1983	6.4	41084
tt0278731	278731	Spider	Drama,Mystery,Thriller	2002	6.8	41072
tt0386064	386064	Tae Guk Gi: The Brotherhood of War	Action,Drama,War	2004	8.0	41034
tt3450650	3450650	Paul Blart: Mall Cop 2	Action,Comedy,Crime	2015	4.4	41027
tt0247199	247199	The Believer	Drama	2001	7.1	41022
tt1045670	1045670	Happy-Go-Lucky	Comedy,Drama,Romance	2008	7.0	41019
tt0056443	56443	Sanjuro	Action,Drama,Thriller	1962	8.0	41015
tt0838247	838247	After.Life	Drama,Mystery,Thriller	2009	5.9	41014
tt1667310	1667310	Deadfall	Action,Adventure,Crime	2012	6.2	41013
tt0360139	360139	Chasing Liberty	Comedy,Romance	2004	6.1	41010
tt0252501	252501	Hearts in Atlantis	Drama,Mystery	2001	6.9	40997
tt0179116	179116	But I'm a Cheerleader	Comedy,Drama,Romance	1999	6.8	40996
tt11525644	11525644	No Sudden Move	Crime,Drama,Mystery	2021	6.4	40970
tt0461936	461936	Don	Action,Crime,Thriller	2006	7.1	40955
tt0068935	68935	The Way of the Dragon	Action,Adventure,Comedy	1972	7.2	40946
tt0103767	103767	Baraka	Documentary	1992	8.5	40930
tt2016940	2016940	Man of Tai Chi	Action,Drama	2013	6.0	40930
tt2199711	2199711	Vishwaroopam	Action,Thriller	2013	7.9	40923
tt12676326	12676326	Malcolm & Marie	Drama,Romance	2021	6.6	40921
tt21867434	21867434	BlackBerry	Biography,Comedy,Drama	2023	7.4	40897
tt0141109	141109	Jack Frost	Comedy,Drama,Family	1998	5.4	40892
tt4827558	4827558	High Life	Mystery,Sci-Fi,Thriller	2018	5.8	40872
tt4257858	4257858	Going Clear: Scientology & the Prison of Belief	Documentary	2015	8.0	40844
tt3966404	3966404	Mustang	Drama	2015	7.6	40842
tt3499096	3499096	Race	Biography,Drama,Sport	2016	7.1	40840
tt0073540	73540	Picnic at Hanging Rock	Drama,Mystery	1975	7.4	40838
tt7339248	7339248	The Art of Self-Defense	Action,Comedy,Crime	2019	6.6	40828
tt0039689	39689	Out of the Past	Crime,Drama,Film-Noir	1947	8.0	40814
tt0087995	87995	Repo Man	Action,Comedy,Crime	1984	6.9	40812
tt1031280	1031280	Splinter	Crime,Horror,Sci-Fi	2008	6.1	40812
tt0800240	800240	Deception	Crime,Drama,Mystery	2008	6.0	40804
tt2261331	2261331	Black Sea	Adventure,Drama,Thriller	2014	6.4	40798
tt12361178	12361178	Drishyam 2	Crime,Drama,Thriller	2021	8.4	40778
tt0079261	79261	Hair	Comedy,Drama,Musical	1979	7.5	40765
tt0365929	365929	Whiteout	Action,Crime,Mystery	2009	5.5	40763
tt6107548	6107548	Late Night	Comedy,Drama	2019	6.5	40758
tt0078446	78446	Up in Smoke	Comedy,Music	1978	6.9	40754
tt0344854	344854	Arthur and the Invisibles	Adventure,Animation,Comedy	2006	6.0	40752
tt0073312	73312	Love and Death	Comedy,War	1975	7.7	40751
tt2375605	2375605	The Act of Killing	Biography,Crime,Documentary	2012	8.2	40732
tt1262981	1262981	World's Greatest Dad	Comedy,Drama	2009	6.9	40730
tt0454970	454970	Turistas	Horror,Mystery,Thriller	2006	5.4	40727
tt8151874	8151874	Honey Boy	Drama	2019	7.2	40725
tt3679040	3679040	Kisi Ka Bhai Kisi Ki Jaan	Action,Comedy,Drama	2023	4.1	40720
tt7518786	7518786	'83	Biography,Drama,History	2021	7.5	40717
tt0118956	118956	Deep Rising	Action,Adventure,Horror	1998	6.1	40711
tt2461132	2461132	Happy New Year	Action,Comedy,Crime	2014	5.0	40711
tt5294518	5294518	Eli	Drama,Horror,Mystery	2019	5.8	40711
tt0384642	384642	Kicking & Screaming	Comedy,Family,Romance	2005	5.6	40707
tt0091738	91738	Peggy Sue Got Married	Comedy,Drama,Fantasy	1986	6.4	40704
tt0283003	283003	Spun	Comedy,Crime,Drama	2002	6.7	40702
tt0157503	157503	Drop Dead Gorgeous	Comedy,Romance,Thriller	1999	6.7	40664
tt0066817	66817	Bedknobs and Broomsticks	Adventure,Animation,Comedy	1971	7.0	40649
tt0464196	464196	Severance	Comedy,Horror	2006	6.4	40642
tt0107692	107692	Ninja Scroll	Action,Adventure,Animation	1993	7.8	40632
tt0762114	762114	License to Wed	Comedy,Romance	2007	5.2	40606
tt15732324	15732324	OMG 2	Comedy,Drama	2023	7.6	40603
tt0196216	196216	Small Time Crooks	Comedy,Crime	2000	6.7	40599
tt0088814	88814	The Black Cauldron	Action,Adventure,Animation	1985	6.3	40588
tt0088184	88184	Stranger Than Paradise	Comedy,Drama	1984	7.4	40587
tt0405336	405336	Southland Tales	Comedy,Drama,Mystery	2006	5.3	40585
tt1152758	1152758	Dear Zachary: A Letter to a Son About His Father	Biography,Crime,Documentary	2008	8.5	40581
tt0094142	94142	Throw Momma from the Train	Comedy,Crime,Thriller	1987	6.3	40546
tt0337876	337876	Birth	Drama,Fantasy,Mystery	2004	6.2	40543
tt17527468	17527468	Bottoms	Comedy	2023	6.7	40542
tt14723224	14723224	The Cost of Deception	Action,Crime,Drama	2021	1.5	40518
tt3787590	3787590	We Are Your Friends	Drama,Music,Romance	2015	6.2	40514
tt0097240	97240	Drugstore Cowboy	Crime,Drama	1989	7.3	40508
tt1235189	1235189	Wild Target	Action,Comedy,Crime	2010	6.7	40469
tt1823664	1823664	Annie	Comedy,Drama,Family	2014	5.3	40454
tt14549466	14549466	Crimes of the Future	Drama,Horror,Sci-Fi	2022	5.8	40453
tt0242193	242193	Bully	Biography,Crime,Drama	2001	6.9	40450
tt3564472	3564472	Girls Trip	Adventure,Comedy,Drama	2017	6.2	40415
tt0065724	65724	Five Easy Pieces	Drama	1970	7.4	40400
tt1244668	1244668	Soul Kitchen	Comedy,Drama	2009	7.2	40388
tt0303361	303361	May	Drama,Horror	2002	6.6	40379
tt0079641	79641	Nosferatu the Vampyre	Drama,Horror	1979	7.4	40377
tt13223398	13223398	Beast	Action,Adventure,Drama	2022	5.6	40364
tt0318155	318155	Looney Tunes: Back in Action	Adventure,Animation,Comedy	2003	5.8	40363
tt0066769	66769	The Andromeda Strain	Mystery,Sci-Fi,Thriller	1971	7.2	40360
tt14309446	14309446	Me Time	Comedy	2022	5.1	40357
tt0052077	52077	Plan 9 from Outer Space	Horror,Sci-Fi	1957	3.9	40352
tt0117723	117723	Spy Hard	Action,Comedy	1996	5.3	40349
tt3833480	3833480	The Outpost	Action,Drama,History	2019	6.8	40348
tt8781414	8781414	Freaks	Drama,Mystery,Sci-Fi	2018	6.7	40341
tt5057140	5057140	Hold the Dark	Action,Crime,Drama	2018	5.6	40333
tt0099763	99763	Henry: Portrait of a Serial Killer	Biography,Crime,Drama	1986	7.0	40331
tt0139462	139462	Message in a Bottle	Drama,Romance	1999	6.2	40302
tt1783732	1783732	John Dies at the End	Comedy,Fantasy,Horror	2012	6.3	40288
tt1130988	1130988	JCVD	Action,Comedy,Crime	2008	7.0	40280
tt2103217	2103217	Maniac	Horror,Thriller	2012	6.1	40277
tt0101745	101745	Doc Hollywood	Comedy,Drama,Romance	1991	6.3	40249
tt0347246	347246	Ghost in the Shell 2: Innocence	Animation,Drama,Mystery	2004	7.4	40243
tt21192142	21192142	All of Us Strangers	Drama,Fantasy,Romance	2023	7.7	40241
tt1872818	1872818	Liberal Arts	Comedy,Drama,Romance	2012	6.7	40237
tt1612774	1612774	Rubber	Comedy,Fantasy,Horror	2010	5.7	40234
tt8983202	8983202	Kabir Singh	Action,Drama,Romance	2019	7.0	40212
tt0068833	68833	The Last House on the Left	Crime,Horror,Thriller	1972	5.9	40208
tt7504818	7504818	Ron's Gone Wrong	Adventure,Animation,Comedy	2021	7.1	40205
tt0347473	347473	Main Hoon Na	Action,Comedy,Drama	2004	7.0	40194
tt1031969	1031969	The Rocker	Comedy,Music	2008	6.2	40178
tt6038600	6038600	Smolensk	Drama,Thriller	2016	1.2	40167
tt9873892	9873892	They Cloned Tyrone	Comedy,Mystery,Sci-Fi	2023	6.6	40160
tt0115988	115988	The Crucible	Drama,History	1996	6.8	40122
tt0037884	37884	The Lost Weekend	Drama,Film-Noir	1945	7.9	40114
tt0490084	490084	Because I Said So	Comedy,Romance	2007	5.6	40095
tt0082533	82533	The Howling	Horror	1981	6.5	40078
tt0115783	115783	Bulletproof	Action,Comedy,Crime	1996	5.8	40060
tt0765432	765432	The Baader Meinhof Complex	Action,Biography,Crime	2008	7.3	40051
tt0082089	82089	Body Heat	Crime,Drama,Romance	1981	7.4	40049
tt16431870	16431870	The Family Plan	Action,Comedy	2023	6.3	40045
tt9016974	9016974	Synchronic	Drama,Horror,Mystery	2019	6.2	40041
tt5580266	5580266	The Hate U Give	Crime,Drama	2018	7.5	40033
tt3758542	3758542	Ferrari	Biography,Drama,History	2023	6.5	40012
tt0116477	116477	Hamlet	Drama	1996	7.7	39990
tt0229260	229260	Book of Shadows: Blair Witch 2	Adventure,Fantasy,Horror	2000	4.0	39927
tt0259288	259288	Dragonfly	Drama,Fantasy,Mystery	2002	6.1	39925
tt0094608	94608	The Accused	Crime,Drama	1988	7.1	39921
tt3387648	3387648	The Taking of Deborah Logan	Horror,Mystery,Thriller	2014	6.0	39903
tt0420238	420238	The Tale of Despereaux	Adventure,Animation,Comedy	2008	6.1	39883
tt0080516	80516	The Changeling	Horror,Mystery	1980	7.1	39882
tt6938828	6938828	At Eternity's Gate	Biography,Drama,History	2018	6.9	39874
tt0082136	82136	The Cannonball Run	Action,Comedy,Sport	1981	6.2	39860
tt2091473	2091473	Promised Land	Drama	2012	6.6	39854
tt1694020	1694020	The Guilt Trip	Comedy,Drama	2012	5.8	39854
tt0024184	24184	The Invisible Man	Horror,Sci-Fi	1933	7.6	39853
tt0056111	56111	Ivan's Childhood	Drama,War	1962	8.0	39836
tt1073241	1073241	Nothing But the Truth	Crime,Drama,Mystery	2008	7.1	39806
tt0375568	375568	Astro Boy	Action,Adventure,Animation	2009	6.2	39793
tt3385524	3385524	Stan & Ollie	Biography,Comedy,Drama	2018	7.2	39786
tt0221218	221218	The Glass House	Crime,Drama,Mystery	2001	5.8	39768
tt13957560	13957560	Dumb Money	Biography,Comedy,Drama	2023	6.9	39767
tt0099892	99892	Joe Versus the Volcano	Comedy,Romance	1990	5.9	39749
tt1361336	1361336	Tom & Jerry	Adventure,Animation,Comedy	2021	5.2	39746
tt4824302	4824302	Mother's Day	Comedy,Drama,Romance	2016	5.6	39728
tt0204313	204313	Exorcist: The Beginning	Horror,Mystery,Thriller	2004	5.1	39718
tt2006295	2006295	The 33	Biography,Drama,History	2015	6.9	39709
tt0077413	77413	Death on the Nile	Crime,Drama,Mystery	1978	7.2	39702
tt0100029	100029	Lionheart	Action,Crime,Drama	1990	6.2	39677
tt0041546	41546	Kind Hearts and Coronets	Comedy,Crime	1949	8.0	39650
tt0274309	274309	24 Hour Party People	Biography,Comedy,Drama	2002	7.3	39619
tt0076363	76363	The Many Adventures of Winnie the Pooh	Animation,Comedy,Family	1977	7.5	39613
tt5619332	5619332	Life of the Party	Comedy	2018	5.6	39572
tt1477837	1477837	Cedar Rapids	Comedy	2011	6.3	39563
tt0211181	211181	102 Dalmatians	Adventure,Comedy,Family	2000	4.8	39562
tt1496422	1496422	The Paperboy	Crime,Drama,Mystery	2012	5.7	39547
tt0119141	119141	Fools Rush In	Comedy,Drama,Romance	1997	6.1	39535
tt10095582	10095582	The Tragedy of Macbeth	Drama,Mystery,Thriller	2021	7.1	39535
tt0976238	976238	Old Dogs	Comedy,Family	2009	5.3	39530
tt0078718	78718	And Justice for All	Crime,Drama,Thriller	1979	7.4	39524
tt2181931	2181931	English Vinglish	Comedy,Drama,Family	2012	7.8	39523
tt0105121	105121	The People Under the Stairs	Comedy,Horror,Mystery	1991	6.4	39508
tt6195094	6195094	Incident in a Ghostland	Drama,Horror,Mystery	2018	6.4	39496
tt7466810	7466810	777 Charlie	Adventure,Comedy,Drama	2022	8.7	39493
tt0265298	265298	Big Fat Liar	Adventure,Comedy,Family	2002	5.5	39490
tt1234654	1234654	Greenberg	Comedy,Drama,Romance	2010	6.1	39446
tt1615918	1615918	Alvin and the Chipmunks: Chipwrecked	Adventure,Comedy,Family	2011	4.4	39419
tt11198810	11198810	She Said	Drama,History	2022	7.3	39396
tt0047034	47034	Godzilla	Horror,Sci-Fi	1954	7.5	39383
tt0116242	116242	Everyone Says I Love You	Comedy,Musical,Romance	1996	6.7	39339
tt0078480	78480	Watership Down	Adventure,Animation,Drama	1978	7.6	39337
tt2244901	2244901	I Give It a Year	Comedy,Romance	2013	5.7	39334
tt7221896	7221896	Cumali Ceber: Allah Seni Alsin	Comedy	2017	1.0	39330
tt1366365	1366365	The Cold Light of Day	Action,Thriller	2012	4.9	39320
tt1255919	1255919	Holmes & Watson	Comedy,Crime,Mystery	2018	3.9	39319
tt0329717	329717	Hollywood Homicide	Action,Comedy,Crime	2003	5.3	39302
tt0080319	80319	9 to 5	Comedy	1980	6.9	39298
tt1413495	1413495	Paranoia	Drama,Thriller	2013	5.6	39263
tt29808429	29808429	Color of Victory	Biography,History,Sport	2024	5.9	39223
tt12749596	12749596	Host	Horror,Mystery	2020	6.5	39212
tt0449487	449487	Passengers	Mystery,Romance,Thriller	2008	5.8	39209
tt0090887	90887	Critters	Comedy,Horror,Sci-Fi	1986	6.1	39205
tt18394190	18394190	Old Dads	Comedy	2023	6.2	39195
tt0119951	119951	Private Parts	Biography,Comedy,Drama	1997	6.9	39158
tt0090180	90180	To Live and Die in L.A.	Action,Crime,Drama	1985	7.3	39155
tt5886440	5886440	Marrowbone	Drama,Horror,Mystery	2017	6.7	39146
tt0305669	305669	Bringing Down the House	Comedy	2003	5.6	39133
tt27719898	27719898	Kaiva	Action,Drama,Romance	2023	6.0	39121
tt0054167	54167	Peeping Tom	Drama,Horror,Thriller	1960	7.6	39119
tt0077681	77681	The Hills Have Eyes	Horror,Thriller	1977	6.3	39111
tt0432291	432291	The Fog	Horror,Mystery	2005	3.7	39104
tt0804492	804492	The Hottie & the Nottie	Comedy,Romance	2008	2.0	39104
tt2872518	2872518	The Shack	Drama,Fantasy	2017	6.3	39093
tt2870708	2870708	Wish I Was Here	Comedy,Drama	2014	6.6	39070
tt7664504	7664504	Three Identical Strangers	Biography,Documentary,Drama	2018	7.6	39057
tt0079588	79588	The Muppet Movie	Adventure,Comedy,Family	1979	7.6	39049
tt0040725	40725	The Red Shoes	Drama,Music,Romance	1948	8.1	39037
tt0043338	43338	Ace in the Hole	Drama,Film-Noir	1951	8.1	39036
tt0252503	252503	Heist	Action,Crime,Drama	2001	6.5	39014
tt1458169	1458169	Kidnap	Action,Crime,Thriller	2017	5.9	39013
tt6697582	6697582	Arif V 216	Comedy,Fantasy,Music	2018	7.0	39001
tt0100994	100994	Young Guns II	Action,Drama,Western	1990	6.5	38947
tt0427954	427954	The Protector	Action,Crime,Drama	2005	7.0	38947
tt0104692	104692	The Lawnmower Man	Horror,Sci-Fi	1992	5.4	38946
tt0110877	110877	The Postman	Biography,Comedy,Drama	1994	7.8	38940
