tconst	imdb_id	primaryTitle	genres	startYear	averageRating	numVotes
tt7218732	7218732	Cingöz Recai	Action,Comedy,Crime	2017	4.8	4775
tt4211312	4211312	The White King	Drama,Sci-Fi	2016	5.5	4775
tt0109066	109066	Vive L'Amour	Drama,Romance	1994	7.4	4774
tt1129435	1129435	The Beaches of Agnès	Biography,Documentary	2008	8.0	4774
tt0483180	483180	Thanmathra	Drama	2005	8.4	4772
tt0365960	365960	Zero Day	Drama	2002	7.2	4772
tt0359715	359715	My Best Friend's Birthday	Comedy	1987	5.6	4770
tt8108164	8108164	Ek Ladki Ko Dekha Toh Aisa Laga	Comedy,Crime,Drama	2019	5.6	4770
tt10804178	10804178	How I Became a Gangster	Crime,Drama	2019	6.9	4770
tt3822388	3822388	Madras	Action,Drama	2014	7.9	4769
tt1754811	1754811	InAPPropriate Comedy	Comedy	2013	2.7	4768
tt11199356	11199356	Bheeshma	Action,Comedy,Romance	2020	6.6	4767
tt0039589	39589	Lured	Crime,Drama,Film-Noir	1947	7.0	4767
tt0065486	65486	Borsalino	Crime,Drama	1970	6.8	4767
tt0459880	459880	Lady Chatterley	Drama,Romance	2006	6.7	4767
tt0821470	821470	The City of Violence	Action,Crime,Thriller	2006	6.6	4767
tt8269552	8269552	3 Faces	Drama	2018	7.0	4766
tt3544218	3544218	Belgica	Drama	2016	6.7	4766
tt0075902	75902	Man of Marble	Drama	1977	7.7	4765
tt1220220	1220220	Motherhood	Comedy,Drama	2009	4.6	4764
tt0339707	339707	Song for a Raggy Boy	Drama,History	2003	7.5	4764
tt0043511	43511	Europe '51	Drama	1952	7.4	4763
tt14318430	14318430	Why Did You Kill Me?	Crime,Documentary	2021	5.6	4762
tt6394430	6394430	For Good Old Times	Comedy,Drama	2018	4.1	4762
tt1068953	1068953	House of Good and Evil	Thriller	2013	5.2	4762
tt13932162	13932162	Secret Magic Control Agency	Adventure,Animation,Comedy	2021	6.2	4762
tt0071960	71960	The Outfit	Crime,Drama,Thriller	1973	7.0	4762
tt7350614	7350614	Head Count	Horror,Mystery,Thriller	2018	5.4	4761
tt9418878	9418878	A Tale of Three Sisters	Drama	2019	7.4	4761
tt2076850	2076850	Escape	Adventure,Drama,Thriller	2012	6.1	4761
tt10062614	10062614	Guilty	Drama,Thriller	2020	5.4	4760
tt7068818	7068818	The Houses October Built 2	Horror	2017	4.6	4759
tt0117359	117359	Ponette	Drama	1996	7.5	4759
tt16377862	16377862	All That Breathes	Documentary	2022	7.0	4758
tt0068161	68161	The Dawns Here Are Quiet	Drama,History,War	1972	8.1	4757
tt0086026	86026	Extra Terrestrial Visitors	Drama,Fantasy,Horror	1983	2.1	4756
tt7524414	7524414	Beats	Comedy,Crime,Drama	2019	7.1	4756
tt0026266	26266	David Copperfield	Adventure,Drama,Family	1935	7.4	4755
tt0205461	205461	Thomas and the Magic Railroad	Adventure,Comedy,Drama	2000	4.2	4755
tt0060200	60200	After the Fox	Comedy,Crime	1966	6.4	4755
tt1754920	1754920	Yeh Saali Zindagi	Crime,Drama,Thriller	2011	7.4	4755
tt0079891	79891	The Shaolin Temple	Action,Comedy,Drama	1982	6.8	4754
tt8472964	8472964	Chintu Ka Birthday	Comedy,Drama,War	2020	7.7	4754
tt0095904	95904	Prison	Crime,Drama,Horror	1987	5.8	4754
tt0048283	48283	Land of the Pharaohs	Adventure,Drama,History	1955	6.6	4753
tt8197998	8197998	Börü	Action,Thriller,War	2018	6.7	4753
tt8358220	8358220	After Midnight	Drama,Horror,Romance	2019	5.4	4753
tt2378830	2378830	Summer of '92	Biography,Comedy,Drama	2015	6.8	4753
tt0025748	25748	The Scarlet Pimpernel	Adventure,Drama	1934	7.3	4752
tt0111793	111793	Yeh Dillagi	Comedy,Drama,Musical	1994	5.9	4752
tt0062301	62301	The St. Valentine's Day Massacre	Crime,Drama,History	1967	6.6	4752
tt0119576	119576	Another 9½ Weeks	Drama,Romance	1997	3.0	4751
tt0118976	118976	Didier	Comedy,Fantasy,Sport	1997	6.3	4751
tt0033533	33533	The Devil and Miss Jones	Comedy,Romance	1941	7.6	4751
tt0063291	63291	Memories of Underdevelopment	Drama	1968	7.6	4750
tt1935940	1935940	Get Santa	Comedy,Family,Fantasy	2014	6.3	4749
tt0057809	57809	36 Hours	Thriller,War	1964	7.3	4749
tt1753584	1753584	Sexual Chronicles of a French Family	Comedy,Drama,Romance	2012	5.3	4748
tt10508838	10508838	Double World	Action,Adventure,Fantasy	2020	6.2	4747
tt22188452	22188452	Haddi	Crime,Drama	2023	5.6	4747
tt0041239	41239	Champion	Drama,Film-Noir,Sport	1949	7.3	4747
tt6412864	6412864	On the Beach at Night Alone	Drama	2017	6.8	4747
tt2243900	2243900	Trouble Is My Business	Action,Adventure,Crime	2018	4.4	4746
tt0119004	119004	Don's Plum	Comedy,Drama	2001	5.6	4746
tt8263936	8263936	The Mystery of Henri Pick	Comedy,Drama,Mystery	2019	6.7	4746
tt10649016	10649016	Safety	Biography,Drama,Sport	2020	6.8	4746
tt3328716	3328716	Paper Planes	Drama,Family	2014	6.2	4745
tt3722234	3722234	Gosnell: The Trial of America's Biggest Serial Killer	Biography,Crime,Drama	2018	6.5	4745
tt0116754	116754	Prisoner of the Mountains	Drama,War	1996	7.5	4745
tt10199974	10199974	Pareeksha	Drama	2020	8.0	4744
tt0377079	377079	Izo	Action,Drama,Fantasy	2004	6.0	4744
tt0276501	276501	Beijing Bicycle	Drama	2001	7.2	4743
tt4337414	4337414	Gopala Gopala	Comedy,Drama,Fantasy	2015	7.2	4743
tt1176724	1176724	Across the Hall	Horror,Mystery,Thriller	2009	5.8	4742
tt9426186	9426186	Revenger	Action,Crime,Thriller	2018	5.7	4741
tt0119626	119626	Martín (Hache)	Drama	1997	7.6	4739
tt10482504	10482504	The Trip to Greece	Comedy,Drama	2020	6.6	4738
tt11502940	11502940	Sultan	Action,Drama	2021	6.2	4738
tt5648036	5648036	S.M.A.R.T. Chase	Action,Thriller	2017	4.4	4737
tt3743042	3743042	Lake Bodom	Horror,Mystery,Thriller	2016	5.2	4736
tt4550420	4550420	My Blind Brother	Comedy,Drama,Romance	2016	6.0	4736
tt1330018	1330018	The Book of Love	Drama	2016	6.0	4735
tt2355540	2355540	Cutie and the Boxer	Biography,Documentary	2013	7.2	4735
tt0120747	120747	The Very Thought of You	Comedy,Romance	1998	6.4	4735
tt8173728	8173728	The Wolf House	Animation,Drama,Horror	2018	7.5	4734
tt0044419	44419	The Big Sky	Adventure,Drama,Western	1952	6.9	4734
tt0378407	378407	My Date with Drew	Documentary	2004	6.5	4734
tt13172796	13172796	Plan B	Comedy	2021	6.7	4734
tt6662736	6662736	What They Had	Drama	2018	6.7	4733
tt0421974	421974	Sky Fighters	Action,Adventure,Drama	2005	5.7	4733
tt0052876	52876	The Hanging Tree	Western	1959	7.1	4733
tt0292886	292886	Eight Hundred Bullets	Action,Comedy,Drama	2002	6.3	4732
tt3480886	3480886	Ma ma	Drama	2015	6.4	4730
tt0087222	87222	The Evil That Men Do	Action,Drama,Thriller	1984	5.9	4730
tt4702346	4702346	Scott and Sid	Comedy,Drama	2021	6.1	4729
tt0077729	77729	In a Year with 13 Moons	Drama	1978	7.4	4729
tt0036349	36349	Sherlock Holmes in Washington	Mystery,Thriller,War	1943	6.7	4729
tt0330069	330069	Blue Collar Comedy Tour: The Movie	Comedy,Documentary	2003	7.1	4728
tt1659216	1659216	Spiders	Action,Adventure,Comedy	2013	3.4	4727
tt11773456	11773456	Naandhi	Crime,Drama,Thriller	2021	7.9	4726
tt0044072	44072	The Steel Helmet	Action,Drama,War	1951	7.4	4726
tt2050633	2050633	The Barrens	Horror	2012	4.6	4725
tt5698320	5698320	Euphoria	Adventure,Drama,Mystery	2017	5.7	4725
tt0033436	33436	Buck Privates	Comedy,Musical,War	1941	7.0	4725
tt0301684	301684	Once Upon a Time in the Midlands	Comedy,Drama,Romance	2002	6.1	4724
tt1664809	1664809	Rakta Charitra	Action,Biography,Crime	2010	7.6	4724
tt0048317	48317	Love Me or Leave Me	Biography,Drama,Music	1955	7.1	4723
tt0290937	290937	Yoddha	Action,Comedy,Drama	1992	8.4	4723
tt0469849	469849	Too Beautiful	Comedy	2005	1.7	4722
tt4840206	4840206	Sons of Rizk	Action,Comedy,Crime	2015	7.4	4722
tt2991296	2991296	Beneath	Adventure,Drama,Horror	2013	5.4	4721
tt0327409	327409	Alien Hunter	Action,Adventure,Sci-Fi	2003	5.1	4721
tt0063050	63050	The Heart Is a Lonely Hunter	Drama	1968	7.6	4721
tt2441982	2441982	The Visitors: Bastille Day	Comedy,Fantasy	2016	4.6	4721
tt0068909	68909	Man of La Mancha	Drama,Fantasy,Musical	1972	6.5	4721
tt0103045	103045	Fight Back to School	Action,Comedy,Crime	1991	7.1	4719
tt1071815	1071815	Naruto the Movie 3: Guardians of the Crescent Moon Kingdom	Action,Adventure,Animation	2006	6.3	4719
tt0092710	92710	Burglar	Comedy,Crime	1987	5.1	4719
tt0093828	93828	Real Men	Action,Comedy,Sci-Fi	1987	6.0	4718
tt10978398	10978398	Sky High	Thriller	2020	5.6	4718
tt2378191	2378191	The Haunting of Helena	Horror,Thriller	2012	4.6	4718
tt3077108	3077108	Appropriate Behavior	Comedy,Drama,Romance	2014	6.5	4716
tt0080934	80934	The Island	Action,Adventure,Drama	1980	5.3	4716
tt0043899	43899	Pandora and the Flying Dutchman	Drama,Fantasy,Mystery	1951	6.9	4714
tt0275067	275067	Wendigo	Horror,Mystery,Thriller	2001	5.1	4714
tt0027630	27630	Follow the Fleet	Comedy,Musical,Romance	1936	7.1	4713
tt1105747	1105747	Yuvvraaj	Comedy,Drama,Musical	2008	4.1	4713
tt0096386	96386	Life Is a Long Quiet River	Comedy	1988	6.8	4713
tt0990404	990404	Chop Shop	Drama	2007	7.2	4712
tt8970448	8970448	Adopt a Highway	Drama	2019	6.3	4712
tt6338476	6338476	Lost in London	Comedy,Drama	2017	6.1	4711
tt0387596	387596	Silmido	Action,Drama	2003	7.0	4711
tt3270108	3270108	Jackie & Ryan	Drama,Family,Music	2014	5.9	4711
tt26067432	26067432	Wil	Drama,History,War	2023	6.9	4710
tt0411806	411806	Return of the Living Dead: Rave to the Grave	Comedy,Horror,Sci-Fi	2005	3.3	4710
tt0064652	64652	Medium Cool	Drama	1969	7.2	4709
tt0045557	45557	The Bigamist	Drama,Film-Noir	1953	6.8	4709
tt9831136	9831136	The Banana Splits Movie	Comedy,Horror,Thriller	2019	5.1	4708
tt0075938	75938	The Devil, Probably	Drama	1977	7.1	4707
tt6463320	6463320	Zana	Drama,Mystery,Thriller	2019	7.3	4707
tt0250371	250371	The Other Side of Heaven	Adventure,Biography,Drama	2001	6.2	4706
tt0263734	263734	Men with Brooms	Comedy,Drama,Romance	2002	5.9	4706
tt0074312	74312	Chinese Roulette	Drama,Thriller	1976	7.2	4706
tt13650742	13650742	Suncoast	Drama	2024	6.6	4706
tt0425426	425426	Sans Kapiyi Kirinca	Comedy	2005	6.3	4705
tt9902160	9902160	Herself	Drama	2020	7.0	4705
tt11586384	11586384	Masking Threshold	Drama,Fantasy,Horror	2021	5.8	4705
tt0068595	68595	Flesh Gordon	Comedy,Sci-Fi	1974	4.8	4704
tt0116827	116827	Last Dance	Drama,Thriller	1996	5.7	4704
tt6556576	6556576	Monster Party	Horror,Thriller	2018	5.5	4704
tt0364376	364376	The Gingerdead Man	Comedy,Fantasy,Horror	2005	3.4	4704
tt4644382	4644382	Monkey King: Hero Is Back	Action,Adventure,Animation	2015	6.7	4703
tt4624366	4624366	Monstrous	Horror,Mystery,Thriller	2022	4.7	4703
tt0160620	160620	Oxygen	Action,Crime,Drama	1999	6.0	4702
tt0041503	41503	Impact	Crime,Drama,Film-Noir	1949	7.0	4702
tt0077945	77945	Slave of the Cannibal God	Adventure,Horror	1978	5.2	4702
tt8649344	8649344	Blue Jean	Drama,History	2022	7.0	4701
tt11307724	11307724	John and the Hole	Drama,Horror,Thriller	2021	5.2	4700
tt1846472	1846472	Something in the Air	Drama	2012	6.4	4700
tt11084896	11084896	Spirit Untamed	Adventure,Animation,Comedy	2021	5.5	4700
tt0067429	67429	Caliber 9	Action,Crime,Thriller	1972	7.4	4700
tt2523600	2523600	Long Live Freedom	Comedy,Drama	2013	6.9	4700
tt0049452	49452	Love Me Tender	Drama,Musical,Romance	1956	6.2	4699
tt0082764	82764	Modern Romance	Comedy,Romance	1981	7.0	4697
tt0211492	211492	The Luzhin Defence	Drama,Romance	2000	6.8	4697
tt1151915	1151915	Nothing Like the Holidays	Comedy,Drama,Romance	2008	6.1	4696
tt1300563	1300563	The Age of Stupid	Documentary,History,News	2009	7.0	4696
tt5598110	5598110	In the Shadow of Iris	Drama,Thriller	2016	6.1	4696
tt0825283	825283	Maximum Ride	Action,Adventure,Comedy	2016	3.6	4696
tt2753778	2753778	The Death of Superman Lives: What Happened?	Documentary,Sci-Fi	2015	7.1	4696
tt0466766	466766	Drive Thru	Comedy,Horror	2007	4.4	4695
tt1528718	1528718	Born to Raise Hell	Action,Crime,Thriller	2010	4.3	4694
tt0772176	772176	Christmas Story	Drama,Family,Fantasy	2007	7.0	4694
tt7014430	7014430	Betrayed	Action,Crime,Thriller	2018	3.8	4693
tt1496005	1496005	The Tree	Drama,Romance	2010	6.5	4692
tt0084228	84228	Labyrinth of Passion	Comedy,Drama,Romance	1982	6.1	4691
tt1900893	1900893	Himizu	Crime,Drama,Mystery	2011	7.0	4691
tt0032818	32818	The Mummy's Hand	Adventure,Fantasy,Horror	1940	6.0	4690
tt2370718	2370718	Artifact	Documentary,Music	2012	7.9	4689
tt0265171	265171	Elvira's Haunted Hills	Comedy,Horror	2001	5.6	4689
tt0833960	833960	Gardens of the Night	Drama	2008	6.8	4687
tt0166252	166252	The Love Letter	Comedy,Drama,Romance	1999	5.5	4687
tt0081693	81693	The Pumaman	Action,Adventure,Animation	1980	2.3	4687
tt0220623	220623	Executive Protection	Action,Crime,Thriller	2001	6.3	4687
tt1781812	1781812	Exit Humanity	Drama,Horror	2011	5.2	4686
tt8359822	8359822	Young Ahmed	Drama	2019	6.6	4686
tt0058580	58580	Sex and the Single Girl	Comedy,Romance	1964	6.4	4686
tt2231489	2231489	Saint Seiya: Legend of Sanctuary	Action,Animation,Fantasy	2014	5.4	4686
tt4199898	4199898	Playmobil: The Movie	Adventure,Animation,Comedy	2019	4.9	4686
tt0114055	114055	Peculiarities of the National Hunt	Comedy	1995	7.4	4685
tt0081764	81764	Without Warning	Horror,Sci-Fi,Thriller	1980	5.1	4684
tt0034928	34928	The Jungle Book	Action,Adventure,Family	1942	6.7	4684
tt0469640	469640	Bathory: Countess of Blood	Biography,Drama,Fantasy	2008	5.7	4684
tt0096425	96425	Watchers	Action,Horror,Sci-Fi	1988	5.4	4684
tt0088040	88040	The Holy Innocents	Drama	1984	8.1	4684
tt0431213	431213	Lassie	Adventure,Comedy,Drama	2005	6.7	4684
tt0042393	42393	Destination Moon	Adventure,Drama,Sci-Fi	1950	6.3	4683
tt11468258	11468258	FIR	Action,Thriller	2022	6.9	4682
tt0114317	114317	Sabse Bada Khiladi	Action,Crime,Thriller	1995	5.9	4682
tt0486028	486028	Thr3e	Horror,Mystery,Thriller	2006	4.9	4682
tt5151716	5151716	Tony Robbins: I Am Not Your Guru	Documentary	2016	6.6	4682
tt2980554	2980554	The Girl in the Book	Drama	2015	6.1	4681
tt8563452	8563452	Crypto	Crime,Drama,Thriller	2019	5.2	4679
tt0810868	810868	Free Rainer	Comedy,Drama	2007	6.7	4679
tt3903852	3903852	Vigilante Diaries	Action,Crime,Thriller	2016	4.1	4679
tt17491040	17491040	The Pirates: The Last Royal Treasure	Action,Adventure,Comedy	2022	6.1	4678
tt2179231	2179231	The Bromley Boys	Comedy	2018	6.1	4678
tt0098063	98063	Paprika	Drama	1991	5.5	4678
tt3739110	3739110	The Yellow Birds	Drama,War	2017	5.8	4677
tt0829098	829098	When Did You Last See Your Father?	Biography,Drama	2007	6.8	4677
tt0034922	34922	Journey Into Fear	Drama,Film-Noir,Thriller	1943	6.5	4676
tt0339419	339419	The Mudge Boy	Crime,Drama,Romance	2003	7.1	4676
tt0858492	858492	Vikramarkudu	Action	2006	7.7	4676
tt10047958	10047958	Bad President	Comedy,Fantasy	2021	3.5	4675
tt4239726	4239726	Tanna	Adventure,Drama,Romance	2015	6.9	4675
tt0253499	253499	Postaci	Comedy,Drama	1984	7.0	4674
tt0088961	88961	Creature	Horror,Sci-Fi	1985	4.4	4674
tt0996966	996966	Not Quite Hollywood: The Wild, Untold Story of Ozploitation!	Documentary,History	2008	7.6	4674
tt18353064	18353064	Chokehold	Drama,Thriller	2023	5.7	4674
tt3692652	3692652	Eloise	Horror,Mystery,Sci-Fi	2016	4.6	4673
tt4671002	4671002	American Fable	Thriller	2016	5.8	4673
tt6923462	6923462	Manto	Biography,Drama	2018	7.3	4672
tt0088224	88224	Tank	Action,Comedy,Drama	1984	5.7	4672
tt0088242	88242	Teachers	Comedy,Drama	1984	6.1	4672
tt0069421	69421	Your Vice Is a Locked Room and Only I Have the Key	Drama,Horror,Mystery	1972	6.7	4670
tt15471560	15471560	Smoking Causes Coughing	Comedy,Horror,Sci-Fi	2022	6.5	4669
tt1048174	1048174	The World Unseen	Drama,Romance	2007	6.6	4669
tt5693136	5693136	The Giant	Drama,History	2017	6.6	4669
tt0285665	285665	Kuruthipunal	Action,Drama,Thriller	1995	8.5	4668
tt7264080	7264080	I Love You, Daddy	Comedy,Drama	2017	6.3	4668
tt4594836	4594836	Darc	Action,Crime,Thriller	2018	5.8	4667
tt0389326	389326	Riding Giants	Biography,Documentary,History	2004	7.8	4667
tt0111543	111543	Little Indian, Big City	Adventure,Comedy,Romance	1994	5.6	4666
tt0475756	475756	Thirupaachi	Action,Drama	2005	6.5	4664
tt18224610	18224610	House of Darkness	Comedy,Horror,Mystery	2022	4.7	4664
tt0435434	435434	Swing Girls	Comedy,Drama,Music	2004	7.5	4664
tt0233856	233856	Hello Brother	Action,Comedy,Fantasy	1999	4.7	4664
tt0405149	405149	Mom's Guest	Comedy,Drama	2004	7.1	4663
tt5078214	5078214	Victoria	Comedy,Drama,Romance	2016	6.2	4663
tt7600382	7600382	Ride Like a Girl	Biography,Drama,Sport	2019	7.0	4663
tt0110186	110186	Jason's Lyric	Crime,Drama,Romance	1994	6.6	4663
tt0103872	103872	Brain Donors	Comedy	1992	6.9	4662
tt1525836	1525836	Gantz: Perfect Answer	Action,Adventure,Drama	2011	6.2	4661
tt0092842	92842	Dead of Winter	Drama,Horror,Thriller	1987	6.2	4661
tt4365566	4365566	Ghost House	Horror,Thriller	2017	4.7	4661
tt10651230	10651230	The Peasants	Animation,Drama,History	2023	7.8	4661
tt4003046	4003046	Incir Reçeli 2	Drama,Romance	2014	6.0	4660
tt0110201	110201	Hail the Judge	Comedy	1994	7.5	4660
tt1987018	1987018	A Happy Event	Comedy,Drama	2011	6.5	4660
tt5535942	5535942	Küçük Esnaf	Action,Adventure,Comedy	2016	5.6	4659
tt4948452	4948452	The Student and Mister Henri	Comedy,Drama	2015	6.7	4658
tt1174042	1174042	The Myth of the American Sleepover	Comedy,Drama,Romance	2010	6.3	4658
tt0390336	390336	Overnight	Documentary	2003	7.0	4658
tt0086494	86494	Two of a Kind	Comedy,Fantasy,Romance	1983	4.7	4657
tt12550376	12550376	Shark Bait	Horror,Thriller	2022	4.4	4656
tt0376181	376181	Shadows in the Sun	Comedy,Drama,Romance	2005	6.6	4656
tt16118722	16118722	Tony Hawk: Until the Wheels Fall Off	Biography,Documentary,Sport	2022	8.0	4656
tt9179230	9179230	Held for Ransom	Biography,Drama,War	2019	7.6	4655
tt0425027	425027	Flywheel	Drama	2003	6.7	4655
tt1661031	1661031	Brindaavanam	Action,Comedy,Drama	2010	7.1	4654
tt0075651	75651	Shock	Horror	1977	6.3	4654
tt0106937	106937	The Legend of Fong Sai-Yuk 2	Action,Adventure,Comedy	1993	6.9	4653
tt0103743	103743	The Eight Immortals Restaurant: The Untold Story	Comedy,Crime,Horror	1993	6.8	4652
tt0061135	61135	The Ugly Dachshund	Comedy,Family	1966	6.5	4651
tt10914452	10914452	The Binding	Drama,Horror,Thriller	2020	4.8	4651
tt0116763	116763	Khamoshi the Musical	Drama,Musical,Romance	1996	7.5	4651
tt2474310	2474310	Land of Storms	Drama,Romance,Sport	2014	6.8	4651
tt15189534	15189534	The Wrath of God	Drama,Thriller	2022	5.8	4650
tt0326900	326900	Good Boy	Comedy,Drama,Family	2003	5.1	4650
tt0057078	57078	The Whip and the Body	Horror,Romance	1963	6.6	4649
tt0371589	371589	Buddy	Comedy,Drama,Romance	2003	6.8	4649
tt0042296	42296	Caged	Crime,Drama,Film-Noir	1950	7.6	4649
tt1655461	1655461	Wild Oats	Action,Adventure,Comedy	2016	5.7	4648
tt0042958	42958	Scandal	Drama	1950	7.2	4648
tt0323298	323298	The Mother	Drama,Romance	2003	6.7	4648
tt0024240	24240	Lady for a Day	Comedy,Drama	1933	7.4	4645
tt0075774	75774	Bobby Deerfield	Drama,Romance	1977	5.8	4645
tt1863192	1863192	Corn Island	Drama,War	2014	7.5	4644
tt0120522	120522	Winter Sleepers	Drama,Romance,Thriller	1997	7.2	4643
tt0369053	369053	Separate Lies	Crime,Drama,Romance	2005	6.4	4642
tt0446676	446676	Deal	Comedy,Drama	2008	5.3	4642
tt10661710	10661710	Born a Champion	Action,Drama,Sport	2021	6.8	4641
tt0064002	64002	Alice's Restaurant	Comedy,Drama,Music	1969	6.2	4641
tt4622682	4622682	Above the Shadows	Drama,Fantasy,Romance	2019	6.1	4640
tt2332831	2332831	The Last Will and Testament of Rosalind Leigh	Horror,Mystery,Thriller	2012	5.1	4639
tt11265320	11265320	Escape the Field	Horror,Thriller	2022	4.4	4638
tt0084422	84422	The Night of the Shooting Stars	Drama,Fantasy,Romance	1982	7.3	4638
tt1202540	1202540	Dil Bole Hadippa	Comedy,Drama,Romance	2009	4.7	4638
tt0073155	73155	That Most Important Thing: Love	Drama,Romance	1975	7.0	4635
tt0060165	60165	A Big Hand for the Little Lady	Comedy,Drama,Western	1966	7.3	4633
tt1305816	1305816	The Hide	Thriller	2008	6.5	4632
tt0478566	478566	Those Happy Days	Comedy	2006	6.8	4632
tt7832848	7832848	Inside Man: Most Wanted	Action,Crime,Thriller	2019	5.6	4632
tt2204379	2204379	The Devil's Carnival	Horror,Musical	2012	6.0	4632
tt0101733	101733	Dil Hai Ki Manta Nahin	Adventure,Comedy,Drama	1991	7.2	4631
tt0050873	50873	Quatermass 2	Horror,Sci-Fi	1957	6.8	4631
tt0047630	47630	Ulysses	Adventure,Fantasy	1954	6.6	4631
tt0060647	60647	Made in U.S.A	Comedy,Crime,Mystery	1966	6.2	4630
tt0072737	72737	Breakout	Action,Adventure,Drama	1975	6.1	4629
tt2252680	2252680	Family United	Comedy,Drama	2013	6.2	4629
tt1339161	1339161	The Robber	Biography,Crime,Drama	2010	6.7	4629
tt2357788	2357788	Bridegroom	Documentary	2013	8.0	4628
tt9316022	9316022	Struggle: The Life and Lost Art of Szukalski	Biography,Documentary	2018	7.9	4628
tt3465916	3465916	Stations of the Cross	Drama	2014	7.4	4627
tt0051849	51849	The Left Handed Gun	Drama,Western	1958	6.4	4627
tt8332802	8332802	Amulet	Horror,Mystery	2020	4.9	4625
tt0016884	16884	Flesh and the Devil	Drama	1926	7.6	4624
tt3496334	3496334	For Some Inexplicable Reason	Comedy,Drama	2014	7.4	4622
tt0058073	58073	The Evil of Frankenstein	Horror	1964	6.0	4622
tt0118852	118852	Chinese Coffee	Drama	2000	7.1	4622
tt0138487	138487	Head On	Drama,Romance	1998	6.5	4620
tt2078552	2078552	Blood	Crime,Drama,Mystery	2012	6.0	4620
tt6854672	6854672	Battle	Drama,Romance	2018	5.9	4620
tt0097527	97527	House III: The Horror Show	Horror	1989	5.1	4619
tt2073086	2073086	Still Mine	Drama	2012	7.4	4619
tt0116014	116014	Forbidden City Cop	Action,Comedy,Fantasy	1996	6.9	4619
tt0160513	160513	A Map of the World	Drama	1999	6.5	4619
tt1874522	1874522	Here Without Me	Drama	2011	7.8	4618
tt0023158	23158	Love Me Tonight	Comedy,Musical,Romance	1932	7.5	4618
tt0096193	96193	Sunset	Comedy,Crime,Drama	1988	5.7	4617
tt7681824	7681824	We the Animals	Drama	2018	6.9	4617
tt0451787	451787	Kyon Ki...	Drama,Romance	2005	5.5	4617
tt1911607	1911607	Nova Zembla	Drama,History	2011	5.8	4617
tt2130242	2130242	Tere Naal Love Ho Gaya	Comedy,Drama,Romance	2012	5.9	4615
tt5265980	5265980	Tabernacle 101	Drama,Fantasy,Horror	2019	3.7	4614
tt0263743	263743	Milyarder	Comedy,Drama	1987	7.5	4613
tt0192718	192718	The Man Who Sleeps	Drama	1974	8.0	4613
tt27933364	27933364	Mortal World 2	Comedy	2023	7.4	4613
tt9742334	9742334	Brochevarevarura	Comedy	2019	8.0	4611
